REG	POPULATION
ALL	6916548
BLG	301138
BGS	409750
VAR	470124
VTR	229718
VID	81212
VRC	157637
GAB	105788
DOB	170298
KRZ	160781
KNL	116619
LOV	122490
MON	125395
PAZ	251300
PER	120426
PVN	233438
PDV	666398
RAZ	109810
RSE	212729
SLS	106852
SLV	182551
SML	101887
SOF	1308412
SFO	238476
SZR	311400
TGV	110027
HKV	223625
SHU	171781
JAM	116486
